theta;force;class
0.85;0.443333333333;perto
0.85;0.446666666667;perto
0.85;0.45;perto
0.85;0.453333333333;perto
0.85;0.456666666667;perto
0.85;0.46;perto
0.85;0.463333333333;perto
0.85;0.466666666667;perto
0.85;0.47;perto
0.85;0.473333333333;perto
0.85;0.476666666667;perto
0.85;0.48;perto
0.85;0.483333333333;perto
0.85;0.486666666667;perto
0.85;0.49;perto
0.85;0.493333333333;perto
0.85;0.496666666667;longe
0.85;0.5;longe
0.85;0.503333333333;longe
0.85;0.506666666667;longe
0.85;0.51;longe
0.85;0.513333333333;longe
0.85;0.516666666667;longe
0.85;0.52;longe
0.85;0.523333333333;longe
0.85;0.526666666667;longe
0.85;0.53;longe
0.85;0.533333333333;longe
0.85;0.536666666667;longe
0.85;0.54;longe
0.85;0.543333333333;longe
0.85;0.546666666667;longe
0.85;0.55;longe
0.85;0.553333333333;longe
0.85;0.556666666667;longe
0.85;0.56;longe
0.85;0.563333333333;longe
0.85;0.566666666667;longe
0.85;0.57;longe
0.85;0.573333333333;longe
0.85;0.576666666667;longe
0.85;0.58;longe
0.85;0.583333333333;longe
0.85;0.586666666667;longe
0.85;0.59;longe
0.85;0.593333333333;longe
0.85;0.596666666667;longe
0.85;0.6;longe
0.85;0.603333333333;longe
0.85;0.606666666667;longe
0.85;0.61;longe
0.85;0.613333333333;longe
0.85;0.616666666667;longe
0.85;0.62;longe
0.85;0.623333333333;longe
0.85;0.626666666667;longe
0.85;0.63;longe
0.85;0.633333333333;longe
0.85;0.636666666667;longe
0.85;0.64;longe
0.85;0.643333333333;longe
0.85;0.646666666667;longe
0.85;0.65;longe
0.85;0.653333333333;longe
0.85;0.656666666667;longe
0.85;0.66;longe
0.85;0.663333333333;longe
0.85;0.666666666667;longe
0.85;0.67;longe
0.85;0.673333333333;longe
0.85;0.676666666667;longe
0.85;0.68;longe
0.85;0.683333333333;longe
0.85;0.686666666667;longe
0.85;0.69;longe
0.85;0.693333333333;longe
0.85;0.696666666667;longe
0.85;0.7;longe
0.85;0.703333333333;longe
0.85;0.706666666667;longe
0.85;0.71;longe
0.85;0.713333333333;longe
0.85;0.716666666667;longe
0.85;0.72;longe
0.85;0.723333333333;longe
0.85;0.726666666667;longe
0.85;0.73;longe
0.85;0.733333333333;longe
0.85;0.736666666667;longe
0.85;0.74;longe
0.85;0.743333333333;longe
0.85;0.746666666667;longe
0.85;0.75;longe
0.85;0.753333333333;longe
0.85;0.756666666667;longe
0.85;0.76;longe
0.85;0.763333333333;longe
0.85;0.766666666667;longe
0.85;0.77;longe
0.85;0.773333333333;longe
0.85;0.776666666667;longe
0.85;0.78;longe
0.85;0.783333333333;longe
0.85;0.786666666667;longe
0.85;0.79;longe
0.85;0.793333333333;longe
0.85;0.796666666667;longe
0.85;0.8;longe
0.85;0.803333333333;longe
0.85;0.806666666667;longe
0.85;0.81;longe
0.85;0.813333333333;longe
0.85;0.816666666667;longe
0.85;0.82;longe
0.85;0.823333333333;longe
0.85;0.826666666667;longe
0.85;0.83;longe
0.85;0.833333333333;longe
0.85;0.836666666667;longe
0.85;0.84;longe
0.85;0.843333333333;longe
0.85;0.846666666667;longe
0.85;0.85;longe
0.85;0.853333333333;longe
0.85;0.856666666667;longe
0.85;0.86;longe
0.85;0.863333333333;longe
0.85;0.866666666667;longe
0.85;0.87;longe
0.85;0.873333333333;longe
0.85;0.876666666667;longe
0.85;0.88;longe
0.85;0.883333333333;longe
0.85;0.886666666667;longe
0.85;0.89;longe
0.85;0.893333333333;longe
0.85;0.896666666667;longe
0.85;0.9;longe
0.85;0.903333333333;longe
0.85;0.906666666667;longe
0.85;0.91;longe
0.85;0.913333333333;longe
0.85;0.916666666667;longe
0.85;0.92;longe
0.85;0.923333333333;longe
0.85;0.926666666667;longe
0.85;0.93;longe
0.85;0.933333333333;longe
0.85;0.936666666667;longe
0.85;0.94;longe
0.85;0.943333333333;longe
0.85;0.946666666667;longe
0.85;0.95;longe
0.85;0.953333333333;longe
0.85;0.956666666667;longe
0.85;0.96;longe
0.85;0.963333333333;longe
0.85;0.966666666667;longe
0.85;0.97;longe
0.85;0.973333333333;longe
0.85;0.976666666667;longe
0.85;0.98;longe
0.85;0.983333333333;longe
0.85;0.986666666667;longe
0.85;0.99;longe
0.85;0.993333333333;longe
0.85;0.996666666667;longe
0.9;0.0;longe
0.9;0.00333333333333;longe
0.9;0.00666666666667;longe
0.9;0.01;longe
0.9;0.0133333333333;longe
0.9;0.0166666666667;longe
0.9;0.02;longe
0.9;0.0233333333333;longe
0.9;0.0266666666667;longe
0.9;0.03;longe
0.9;0.0333333333333;longe
0.9;0.0366666666667;longe
0.9;0.04;longe
0.9;0.0433333333333;longe
0.9;0.0466666666667;longe
0.9;0.05;longe
0.9;0.0533333333333;longe
0.9;0.0566666666667;longe
0.9;0.06;longe
0.9;0.0633333333333;longe
0.9;0.0666666666667;longe
0.9;0.07;longe
0.9;0.0733333333333;longe
0.9;0.0766666666667;longe
0.9;0.08;longe
0.9;0.0833333333333;longe
0.9;0.0866666666667;longe
0.9;0.09;longe
0.9;0.0933333333333;longe
0.9;0.0966666666667;longe
0.9;0.1;longe
0.9;0.103333333333;longe
0.9;0.106666666667;longe
0.9;0.11;longe
0.9;0.113333333333;longe
0.9;0.116666666667;perto
0.9;0.12;perto
0.9;0.123333333333;perto
0.9;0.126666666667;perto
0.9;0.13;perto
0.9;0.133333333333;perto
0.9;0.136666666667;perto
0.9;0.14;perto
0.9;0.143333333333;perto
0.9;0.146666666667;perto
0.9;0.15;perto
0.9;0.153333333333;perto
0.9;0.156666666667;perto
0.9;0.16;perto
0.9;0.163333333333;perto
0.9;0.166666666667;perto
0.9;0.17;perto
0.9;0.173333333333;perto
0.9;0.176666666667;perto
0.9;0.18;perto
0.9;0.183333333333;perto
0.9;0.186666666667;perto
0.9;0.19;perto
0.9;0.193333333333;perto
0.9;0.196666666667;perto
0.9;0.2;perto
0.9;0.203333333333;perto
0.9;0.206666666667;perto
0.9;0.21;perto
0.9;0.213333333333;perto
0.9;0.216666666667;muito perto
0.9;0.22;muito perto
0.9;0.223333333333;muito perto
0.9;0.226666666667;muito perto
0.9;0.23;muito perto
0.9;0.233333333333;muito perto
0.9;0.236666666667;muito perto
0.9;0.24;muito perto
0.9;0.243333333333;muito perto
0.9;0.246666666667;muito perto
0.9;0.25;muito perto
0.9;0.253333333333;muito perto
0.9;0.256666666667;muito perto
0.9;0.26;muito perto
0.9;0.263333333333;muito perto
0.9;0.266666666667;acertou
0.9;0.27;acertou
0.9;0.273333333333;acertou
0.9;0.276666666667;acertou
0.9;0.28;acertou
0.9;0.283333333333;acertou
0.9;0.286666666667;acertou
0.9;0.29;acertou
0.9;0.293333333333;acertou
0.9;0.296666666667;acertou
0.9;0.3;acertou
0.9;0.303333333333;acertou
0.9;0.306666666667;acertou
0.9;0.31;acertou
0.9;0.313333333333;acertou
0.9;0.316666666667;acertou
0.9;0.32;acertou
0.9;0.323333333333;acertou
0.9;0.326666666667;acertou
0.9;0.33;acertou
0.9;0.333333333333;acertou
0.9;0.336666666667;acertou
0.9;0.34;acertou
0.9;0.343333333333;acertou
0.9;0.346666666667;acertou
0.9;0.35;acertou
0.9;0.353333333333;acertou
0.9;0.356666666667;acertou
0.9;0.36;acertou
0.9;0.363333333333;acertou
0.9;0.366666666667;acertou
0.9;0.37;muito perto
0.9;0.373333333333;muito perto
0.9;0.376666666667;muito perto
0.9;0.38;muito perto
0.9;0.383333333333;muito perto
0.9;0.386666666667;muito perto
0.9;0.39;muito perto
0.9;0.393333333333;muito perto
0.9;0.396666666667;muito perto
0.9;0.4;muito perto
0.9;0.403333333333;muito perto
0.9;0.406666666667;muito perto
0.9;0.41;muito perto
0.9;0.413333333333;perto
0.9;0.416666666667;perto
0.9;0.42;perto
0.9;0.423333333333;perto
0.9;0.426666666667;perto
0.9;0.43;perto
0.9;0.433333333333;perto
0.9;0.436666666667;perto
0.9;0.44;perto
0.9;0.443333333333;perto
0.9;0.446666666667;perto
0.9;0.45;perto
0.9;0.453333333333;perto
0.9;0.456666666667;perto
0.9;0.46;perto
0.9;0.463333333333;perto
0.9;0.466666666667;perto
0.9;0.47;perto
0.9;0.473333333333;perto
0.9;0.476666666667;perto
0.9;0.48;perto
0.9;0.483333333333;perto
0.9;0.486666666667;perto
0.9;0.49;perto
0.9;0.493333333333;perto
0.9;0.496666666667;longe
0.9;0.5;longe
0.9;0.503333333333;longe
0.9;0.506666666667;longe
0.9;0.51;longe
0.9;0.513333333333;longe
0.9;0.516666666667;longe
0.9;0.52;longe
0.9;0.523333333333;longe
0.9;0.526666666667;longe
0.9;0.53;longe
0.9;0.533333333333;longe
0.9;0.536666666667;longe
0.9;0.54;longe
0.9;0.543333333333;longe
0.9;0.546666666667;longe
0.9;0.55;longe
0.9;0.553333333333;longe
0.9;0.556666666667;longe
0.9;0.56;longe
0.9;0.563333333333;longe
0.9;0.566666666667;longe
0.9;0.57;longe
0.9;0.573333333333;longe
0.9;0.576666666667;longe
0.9;0.58;longe
0.9;0.583333333333;longe
0.9;0.586666666667;longe
0.9;0.59;longe
0.9;0.593333333333;longe
0.9;0.596666666667;longe
0.9;0.6;longe
0.9;0.603333333333;longe
0.9;0.606666666667;longe
0.9;0.61;longe
0.9;0.613333333333;longe
0.9;0.616666666667;longe
0.9;0.62;longe
0.9;0.623333333333;longe
0.9;0.626666666667;longe
0.9;0.63;longe
0.9;0.633333333333;longe
0.9;0.636666666667;longe
0.9;0.64;longe
0.9;0.643333333333;longe
0.9;0.646666666667;longe
0.9;0.65;longe
0.9;0.653333333333;longe
0.9;0.656666666667;longe
0.9;0.66;longe
0.9;0.663333333333;longe
0.9;0.666666666667;longe
0.9;0.67;longe
0.9;0.673333333333;longe
0.9;0.676666666667;longe
0.9;0.68;longe
0.9;0.683333333333;longe
0.9;0.686666666667;longe
0.9;0.69;longe
0.9;0.693333333333;longe
0.9;0.696666666667;longe
0.9;0.7;longe
0.9;0.703333333333;longe
0.9;0.706666666667;longe
0.9;0.71;longe
0.9;0.713333333333;longe
0.9;0.716666666667;longe
0.9;0.72;longe
0.9;0.723333333333;longe
0.9;0.726666666667;longe
0.9;0.73;longe
0.9;0.733333333333;longe
0.9;0.736666666667;longe
0.9;0.74;longe
0.9;0.743333333333;longe
0.9;0.746666666667;longe
0.9;0.75;longe
0.9;0.753333333333;longe
0.9;0.756666666667;longe
0.9;0.76;longe
0.9;0.763333333333;longe
0.9;0.766666666667;longe
0.9;0.77;longe
0.9;0.773333333333;longe
0.9;0.776666666667;longe
0.9;0.78;longe
0.9;0.783333333333;longe
0.9;0.786666666667;longe
0.9;0.79;longe
0.9;0.793333333333;longe
0.9;0.796666666667;longe
0.9;0.8;longe
0.9;0.803333333333;longe
0.9;0.806666666667;longe
0.9;0.81;longe
0.9;0.813333333333;longe
0.9;0.816666666667;longe
0.9;0.82;longe
0.9;0.823333333333;longe
0.9;0.826666666667;longe
0.9;0.83;longe
0.9;0.833333333333;longe
0.9;0.836666666667;longe
0.9;0.84;longe
0.9;0.843333333333;longe
0.9;0.846666666667;longe
0.9;0.85;longe
0.9;0.853333333333;longe
0.9;0.856666666667;longe
0.9;0.86;longe
0.9;0.863333333333;longe
0.9;0.866666666667;longe
0.9;0.87;longe
0.9;0.873333333333;longe
0.9;0.876666666667;longe
0.9;0.88;longe
0.9;0.883333333333;longe
0.9;0.886666666667;longe
0.9;0.89;longe
0.9;0.893333333333;longe
0.9;0.896666666667;longe
0.9;0.9;longe
0.9;0.903333333333;longe
0.9;0.906666666667;longe
0.9;0.91;longe
0.9;0.913333333333;longe
0.9;0.916666666667;longe
0.9;0.92;longe
0.9;0.923333333333;longe
0.9;0.926666666667;longe
0.9;0.93;longe
0.9;0.933333333333;longe
0.9;0.936666666667;longe
0.9;0.94;longe
0.9;0.943333333333;longe
0.9;0.946666666667;longe
0.9;0.95;longe
0.9;0.953333333333;longe
0.9;0.956666666667;longe
0.9;0.96;longe
0.9;0.963333333333;longe
0.9;0.966666666667;longe
0.9;0.97;longe
0.9;0.973333333333;longe
0.9;0.976666666667;longe
0.9;0.98;longe
0.9;0.983333333333;longe
0.9;0.986666666667;longe
0.9;0.99;longe
0.9;0.993333333333;longe
0.9;0.996666666667;longe
0.95;0.0;longe
0.95;0.00333333333333;longe
0.95;0.00666666666667;longe
0.95;0.01;longe
0.95;0.0133333333333;longe
0.95;0.0166666666667;longe
0.95;0.02;longe
0.95;0.0233333333333;longe
0.95;0.0266666666667;longe
0.95;0.03;longe
0.95;0.0333333333333;longe
0.95;0.0366666666667;longe
0.95;0.04;longe
0.95;0.0433333333333;longe
0.95;0.0466666666667;longe
0.95;0.05;longe
0.95;0.0533333333333;longe
0.95;0.0566666666667;longe
0.95;0.06;longe
0.95;0.0633333333333;longe
0.95;0.0666666666667;longe
0.95;0.07;longe
0.95;0.0733333333333;longe
0.95;0.0766666666667;longe
0.95;0.08;longe
0.95;0.0833333333333;longe
0.95;0.0866666666667;longe
0.95;0.09;longe
0.95;0.0933333333333;longe
0.95;0.0966666666667;longe
0.95;0.1;longe
0.95;0.103333333333;longe
0.95;0.106666666667;longe
0.95;0.11;longe
0.95;0.113333333333;longe
0.95;0.116666666667;longe
0.95;0.12;longe
0.95;0.123333333333;perto
0.95;0.126666666667;perto
0.95;0.13;perto
0.95;0.133333333333;perto
0.95;0.136666666667;perto
0.95;0.14;perto
0.95;0.143333333333;perto
0.95;0.146666666667;perto
0.95;0.15;perto
0.95;0.153333333333;perto
0.95;0.156666666667;perto
0.95;0.16;perto
0.95;0.163333333333;perto
0.95;0.166666666667;perto
0.95;0.17;perto
0.95;0.173333333333;perto
0.95;0.176666666667;perto
0.95;0.18;perto
0.95;0.183333333333;perto
0.95;0.186666666667;perto
0.95;0.19;perto
0.95;0.193333333333;perto
0.95;0.196666666667;perto
0.95;0.2;perto
0.95;0.203333333333;perto
0.95;0.206666666667;perto
0.95;0.21;perto
0.95;0.213333333333;perto
0.95;0.216666666667;perto
0.95;0.22;perto
0.95;0.223333333333;perto
0.95;0.226666666667;muito perto
0.95;0.23;muito perto
0.95;0.233333333333;muito perto
0.95;0.236666666667;muito perto
0.95;0.24;muito perto
0.95;0.243333333333;muito perto
0.95;0.246666666667;muito perto
0.95;0.25;muito perto
0.95;0.253333333333;muito perto
0.95;0.256666666667;muito perto
0.95;0.26;muito perto
0.95;0.263333333333;muito perto
0.95;0.266666666667;muito perto
0.95;0.27;muito perto
0.95;0.273333333333;acertou
0.95;0.276666666667;acertou
0.95;0.28;acertou
0.95;0.283333333333;acertou
0.95;0.286666666667;acertou
0.95;0.29;acertou
0.95;0.293333333333;acertou
0.95;0.296666666667;acertou
0.95;0.3;acertou
0.95;0.303333333333;acertou
0.95;0.306666666667;acertou
0.95;0.31;acertou
0.95;0.313333333333;acertou
0.95;0.316666666667;acertou
0.95;0.32;acertou
0.95;0.323333333333;acertou
0.95;0.326666666667;acertou
0.95;0.33;acertou
0.95;0.333333333333;acertou
0.95;0.336666666667;acertou
0.95;0.34;acertou
0.95;0.343333333333;acertou
0.95;0.346666666667;acertou
0.95;0.35;acertou
0.95;0.353333333333;acertou
0.95;0.356666666667;acertou
0.95;0.36;acertou
0.95;0.363333333333;muito perto
0.95;0.366666666667;muito perto
0.95;0.37;muito perto
0.95;0.373333333333;muito perto
0.95;0.376666666667;muito perto
0.95;0.38;muito perto
0.95;0.383333333333;muito perto
0.95;0.386666666667;muito perto
0.95;0.39;muito perto
0.95;0.393333333333;muito perto
0.95;0.396666666667;muito perto
0.95;0.4;muito perto
0.95;0.403333333333;muito perto
0.95;0.406666666667;muito perto
0.95;0.41;muito perto
0.95;0.413333333333;perto
0.95;0.416666666667;perto
0.95;0.42;perto
0.95;0.423333333333;perto
0.95;0.426666666667;perto
0.95;0.43;perto
0.95;0.433333333333;perto
0.95;0.436666666667;perto
0.95;0.44;perto
0.95;0.443333333333;perto
0.95;0.446666666667;perto
0.95;0.45;perto
0.95;0.453333333333;perto
0.95;0.456666666667;perto
0.95;0.46;perto
0.95;0.463333333333;perto
0.95;0.466666666667;perto
0.95;0.47;perto
0.95;0.473333333333;perto
0.95;0.476666666667;perto
0.95;0.48;perto
0.95;0.483333333333;perto
0.95;0.486666666667;perto
0.95;0.49;perto
0.95;0.493333333333;perto
0.95;0.496666666667;perto
0.95;0.5;longe
0.95;0.503333333333;longe
0.95;0.506666666667;longe
0.95;0.51;longe
0.95;0.513333333333;longe
0.95;0.516666666667;longe
0.95;0.52;longe
0.95;0.523333333333;longe
0.95;0.526666666667;longe
0.95;0.53;longe
0.95;0.533333333333;longe
0.95;0.536666666667;longe
0.95;0.54;longe
0.95;0.543333333333;longe
0.95;0.546666666667;longe
0.95;0.55;longe
0.95;0.553333333333;longe
0.95;0.556666666667;longe
0.95;0.56;longe
0.95;0.563333333333;longe
0.95;0.566666666667;longe
0.95;0.57;longe
0.95;0.573333333333;longe
0.95;0.576666666667;longe
0.95;0.58;longe
0.95;0.583333333333;longe
0.95;0.586666666667;longe
0.95;0.59;longe
0.95;0.593333333333;longe
0.95;0.596666666667;longe
0.95;0.6;longe
0.95;0.603333333333;longe
0.95;0.606666666667;longe
0.95;0.61;longe
0.95;0.613333333333;longe
0.95;0.616666666667;longe
0.95;0.62;longe
0.95;0.623333333333;longe
0.95;0.626666666667;longe
0.95;0.63;longe
0.95;0.633333333333;longe
0.95;0.636666666667;longe
0.95;0.64;longe
0.95;0.643333333333;longe
0.95;0.646666666667;longe
0.95;0.65;longe
0.95;0.653333333333;longe
0.95;0.656666666667;longe
0.95;0.66;longe
0.95;0.663333333333;longe
0.95;0.666666666667;longe
0.95;0.67;longe
0.95;0.673333333333;longe
0.95;0.676666666667;longe
0.95;0.68;longe
0.95;0.683333333333;longe
0.95;0.686666666667;longe
0.95;0.69;longe
0.95;0.693333333333;longe
0.95;0.696666666667;longe
0.95;0.7;longe
0.95;0.703333333333;longe
0.95;0.706666666667;longe
0.95;0.71;longe
0.95;0.713333333333;longe
0.95;0.716666666667;longe
0.95;0.72;longe
0.95;0.723333333333;longe
0.95;0.726666666667;longe
0.95;0.73;longe
0.95;0.733333333333;longe
0.95;0.736666666667;longe
0.95;0.74;longe
0.95;0.743333333333;longe
0.95;0.746666666667;longe
0.95;0.75;longe
0.95;0.753333333333;longe
0.95;0.756666666667;longe
0.95;0.76;longe
0.95;0.763333333333;longe
0.95;0.766666666667;longe
0.95;0.77;longe
0.95;0.773333333333;longe
0.95;0.776666666667;longe
0.95;0.78;longe
0.95;0.783333333333;longe
0.95;0.786666666667;longe
0.95;0.79;longe
0.95;0.793333333333;longe
0.95;0.796666666667;longe
0.95;0.8;longe
0.95;0.803333333333;longe
0.95;0.806666666667;longe
0.95;0.81;longe
0.95;0.813333333333;longe
0.95;0.816666666667;longe
0.95;0.82;longe
0.95;0.823333333333;longe
0.95;0.826666666667;longe
0.95;0.83;longe
0.95;0.833333333333;longe
0.95;0.836666666667;longe
0.95;0.84;longe
0.95;0.843333333333;longe
0.95;0.846666666667;longe
0.95;0.85;longe
0.95;0.853333333333;longe
0.95;0.856666666667;longe
0.95;0.86;longe
0.95;0.863333333333;longe
0.95;0.866666666667;longe
0.95;0.87;longe
0.95;0.873333333333;longe
0.95;0.876666666667;longe
0.95;0.88;longe
0.95;0.883333333333;longe
0.95;0.886666666667;longe
0.95;0.89;longe
0.95;0.893333333333;longe
0.95;0.896666666667;longe
0.95;0.9;longe
0.95;0.903333333333;longe
0.95;0.906666666667;longe
0.95;0.91;longe
0.95;0.913333333333;longe
0.95;0.916666666667;longe
0.95;0.92;longe
0.95;0.923333333333;longe
0.95;0.926666666667;longe
0.95;0.93;longe
0.95;0.933333333333;longe
0.95;0.936666666667;longe
0.95;0.94;longe
0.95;0.943333333333;longe
0.95;0.946666666667;longe
0.95;0.95;longe
0.95;0.953333333333;longe
0.95;0.956666666667;longe
0.95;0.96;longe
0.95;0.963333333333;longe
0.95;0.966666666667;longe
0.95;0.97;longe
0.95;0.973333333333;longe
0.95;0.976666666667;longe
0.95;0.98;longe
0.95;0.983333333333;longe
0.95;0.986666666667;longe
0.95;0.99;longe
0.95;0.993333333333;longe
0.95;0.996666666667;longe
